@RELATION arff/apiDataMockup.arff

@ATTRIBUTE pokemonId numeric
@ATTRIBUTE longitude numeric
@ATTRIBUTE latitude numeric
@ATTRIBUTE appearedLocalTime string
@ATTRIBUTE _id string
@ATTRIBUTE source {POKESNIPER, POKERADAR}
@ATTRIBUTE cellId_90m numeric
@ATTRIBUTE cellId_180m numeric
@ATTRIBUTE cellId_370m numeric
@ATTRIBUTE cellId_730m numeric
@ATTRIBUTE cellId_1460m numeric
@ATTRIBUTE cellId_2920m numeric
@ATTRIBUTE cellId_5850m numeric
@ATTRIBUTE appearedTimeOfDay {morning}
@ATTRIBUTE appearedHour numeric
@ATTRIBUTE appearedMinute numeric
@ATTRIBUTE appearedDayOfWeek {Tuesday}
@ATTRIBUTE appearedDay numeric
@ATTRIBUTE appearedMonth numeric
@ATTRIBUTE appearedYear numeric
@ATTRIBUTE typeSteel {false, true}
@ATTRIBUTE typeGhost {false, true}
@ATTRIBUTE typeElectric {false, true}
@ATTRIBUTE typeIce {false, true}
@ATTRIBUTE typeNormal {false, true}
@ATTRIBUTE typeFire {false, true}
@ATTRIBUTE typePsychic {false, true}
@ATTRIBUTE typeFlying {false, true}
@ATTRIBUTE typePoison {true, false}
@ATTRIBUTE typeDragon {false, true}
@ATTRIBUTE typeWater {true, false}
@ATTRIBUTE typeFighting {false, true}
@ATTRIBUTE typeRock {false, true}
@ATTRIBUTE typeFairy {false, true}
@ATTRIBUTE typeGrass {false, true}
@ATTRIBUTE typeBug {false, true}
@ATTRIBUTE typeGround {false, true}
@ATTRIBUTE terrainType numeric
@ATTRIBUTE closeToWater {true, false}
@ATTRIBUTE city {Sydney, Athens, Prague, New_York, Los_Angeles, Mexico_City, Costa_Rica, Tokyo, Paris, Hong_Kong, Madrid, Jakarta, Taipei, London, Singapore, Amsterdam, Honolulu}
@ATTRIBUTE continent {Australia, Europe, America, Asia, Pacific}
@ATTRIBUTE weather {LightRain, MostlyCloudy, PartlyCloudy, Clear, Drizzle, Rain, Overcast}
@ATTRIBUTE temperature numeric
@ATTRIBUTE humidity numeric
@ATTRIBUTE windSpeed numeric
@ATTRIBUTE windBearing numeric
@ATTRIBUTE pressure numeric
@ATTRIBUTE weatherIcon {rain, partly-cloudy-day, clear-night, partly-cloudy-night, clear-day, cloudy}
@ATTRIBUTE sunriseMinutesMidnight numeric
@ATTRIBUTE sunriseHour numeric
@ATTRIBUTE sunriseMinute numeric
@ATTRIBUTE sunriseMinutesSince numeric
@ATTRIBUTE sunsetMinutesMidnight numeric
@ATTRIBUTE sunsetHour numeric
@ATTRIBUTE sunsetMinute numeric
@ATTRIBUTE sunsetMinutesBefore numeric
@ATTRIBUTE class {otherId, isId16}

@DATA
16,-157.81594770036,21.3881704189071,2016-09-02T07:51:10.000Z,57c92fac691d56d302ad0ae6,POKERADAR,8935259964839034880,8935259964771926016,8935259964503490560,8935259965577232384,8935259978462134272,8935259926922526720,8935260133080956928,morning,10,51,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,2,true,Honolulu,Pacific,Clear,26.4,0.76,16.14,93,1016.59,clear-night,376,6,16,935,1128,18,48,-183,isId16
10,-157.832704,21.277837,2016-09-02T07:38:04.000Z,57c92fac691d56d302ad0ae7,POKERADAR,8935267508278001664,8935267508345110528,8935267508613545984,8935267507539804160,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,38,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.02,94,1016.48,clear-night,376,6,16,922,1128,18,48,-170,otherId
16,-157.824796504341,21.2767111599503,2016-09-02T07:39:14.000Z,57c92fac691d56d302ad0aef,POKERADAR,8935267513244057600,8935267513176948736,8935267512908513280,8935267516129738752,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,39,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.03,93,1016.48,clear-night,376,6,16,923,1128,18,48,-171,isId16
29,-157.809706988455,21.3870418756941,2016-09-02T07:37:25.000Z,57c92fac691d56d302ad0aee,POKERADAR,8935259987790266368,8935259987857375232,8935259988125810688,8935259991347036160,8935259978462134272,8935259926922526720,8935260133080956928,morning,10,37,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,2,true,Honolulu,Pacific,PartlyCloudy,26.4,0.76,16.15,93,1016.49,partly-cloudy-night,376,6,16,921,1128,18,48,-169,otherId
147,-157.84882818593,21.2898017799136,2016-09-02T07:38:01.000Z,57c92fac691d56d302ad0af0,POKERADAR,8935262588661399552,8935262588460072960,8935262588728508416,8935262585507282944,8935262589802250240,8935262538262642688,8935262332104212480,morning,10,38,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,15.99,94,1016.47,clear-night,376,6,16,922,1128,18,48,-170,otherId
21,-157.825262,21.277392,2016-09-02T07:37:52.000Z,57c92fac691d56d302ad0af1,POKERADAR,8935267512975622144,8935267513176948736,8935267512908513280,8935267516129738752,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,37,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.03,93,1016.47,clear-night,376,6,16,921,1128,18,48,-169,otherId
1,-157.849107625713,21.290633269094,2016-09-02T07:39:43.000Z,57c92fac691d56d302ad0af2,POKERADAR,8935262588258746368,8935262588460072960,8935262588728508416,8935262585507282944,8935262589802250240,8935262538262642688,8935262332104212480,morning,10,39,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,15.99,94,1016.48,clear-night,376,6,16,923,1128,18,48,-171,otherId
133,-157.860657835352,21.3147817505588,2016-09-02T07:41:02.000Z,57c92fac691d56d302ad0af3,POKERADAR,8935263118016118784,8935263117814792192,8935263117009485824,8935263118083227648,8935263105198325760,8935263088018456576,8935262881860026368,morning,10,41,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.5,0.76,15.95,94,1016.49,clear-night,376,6,16,925,1128,18,48,-173,otherId
120,-157.808030382637,21.3850476672811,2016-09-02T07:50:32.000Z,57c92fac691d56d302ad0ae5,POKERADAR,8935259814917832704,8935259814984941568,8935259814179635200,8935259810958409728,8935259806663442432,8935259789483573248,8935259583325143040,morning,10,50,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,2,true,Honolulu,Pacific,Clear,26.4,0.76,16.14,93,1016.58,clear-night,376,6,16,934,1128,18,48,-182,otherId
77,-157.829919513793,21.2769766284486,2016-09-02T07:39:19.000Z,57c92fac691d56d302ad0af6,POKERADAR,8935267504654123008,8935267504587014144,8935267504318578688,8935267507539804160,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,39,Tuesday,2,8,2016,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.03,93,1016.48,clear-night,376,6,16,923,1128,18,48,-171,otherId
4,-157.80961384365,21.3865003746284,2016-09-02T07:42:31.000Z,57c92fac691d56d302ad0af7,POKERADAR,8935259987656048640,8935259987857375232,8935259988125810688,8935259991347036160,8935259978462134272,8935259926922526720,8935260133080956928,morning,10,42,Tuesday,2,8,2016,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,2,true,Honolulu,Pacific,Clear,26.4,0.76,16.15,93,1016.53,clear-night,376,6,16,926,1128,18,48,-174,otherId
19,-157.821629559504,21.2713411710868,2016-09-02T07:40:20.000Z,57c92fac691d56d302ad0af8,POKERADAR,8935267488682213376,8935267488480886784,8935267489286193152,8935267490359934976,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,40,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.04,93,1016.49,clear-night,376,6,16,924,1128,18,48,-172,otherId
100,-157.857118248383,21.294908501142,2016-09-02T07:44:02.000Z,57c92fac691d56d302ad0afa,POKERADAR,8935262641274748928,8935262641073422336,8935262640268115968,8935262637046890496,8935262624161988608,8935262675701596160,8935262881860026368,morning,10,44,Tuesday,2,8,2016,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,15.96,94,1016.51,clear-night,376,6,16,928,1128,18,48,-176,otherId
29,-157.832061867007,21.431284668786,2016-09-02T07:38:30.000Z,57c92fac691d56d302ad0af9,POKERADAR,8935258515019137024,8935258515220463616,8935258514952028160,8935258513878286336,8935258500993384448,8935258552532992000,8935258483813515264,morning,10,38,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,PartlyCloudy,26.4,0.76,16.18,93,1016.5,partly-cloudy-night,376,6,16,922,1128,18,48,-170,otherId
129,-157.828242891102,21.2764812990379,2016-09-02T07:41:15.000Z,57c92fac691d56d302ad0afb,POKERADAR,8935267504117252096,8935267504050143232,8935267504318578688,8935267507539804160,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,41,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.03,93,1016.5,clear-night,376,6,16,925,1128,18,48,-173,otherId
133,-157.870997188091,21.3175277574749,2016-09-02T07:39:23.000Z,57c92fac691d56d302ad0af5,POKERADAR,8935263086877605888,8935263086676279296,8935263086944714752,8935263083723489280,8935263070838587392,8935263088018456576,8935262881860026368,morning,10,39,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,PartlyCloudy,26.5,0.76,15.95,94,1016.48,partly-cloudy-night,376,6,16,923,1128,18,48,-171,otherId
133,-157.829267493694,21.2802346536335,2016-09-02T07:44:15.000Z,57c92fac691d56d302ad0afc,POKERADAR,8935262102122135552,8935262102055026688,8935262101249720320,8935262104470945792,8935262108765913088,8935262125945782272,8935262332104212480,morning,10,44,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.02,93,1016.52,clear-night,376,6,16,928,1128,18,48,-176,otherId
41,-157.83616028806,21.280920080199,2016-09-02T07:43:23.000Z,57c92fac691d56d302ad0afd,POKERADAR,8935267050058678272,8935267049857351680,8935267049052045312,8935267052273270784,8935267056568238080,8935267073748107264,8935267279906537472,morning,10,43,Tuesday,2,8,2016,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,16.01,93,1016.51,clear-night,376,6,16,927,1128,18,48,-175,otherId
120,-157.823492467631,21.2748575510119,2016-09-02T07:40:36.000Z,57c92fac691d56d302ad0af4,POKERADAR,8935267516733718528,8935267516935045120,8935267517203480576,8935267516129738752,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,40,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.03,93,1016.49,clear-night,376,6,16,924,1128,18,48,-172,otherId
10,-157.82796345412,21.2793501302591,2016-09-02T07:39:32.000Z,57c92fac691d56d302ad0b01,POKERADAR,8935267511633444864,8935267511566336000,8935267510761029632,8935267507539804160,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,39,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.03,93,1016.49,clear-night,376,6,16,923,1128,18,48,-171,otherId
29,-157.809706988455,21.3870418756941,2016-09-02T07:46:03.000Z,57c92fac691d56d302ad0b02,POKERADAR,8935259987790266368,8935259987857375232,8935259988125810688,8935259991347036160,8935259978462134272,8935259926922526720,8935260133080956928,morning,10,46,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,2,true,Honolulu,Pacific,Clear,26.4,0.76,16.15,93,1016.55,clear-night,376,6,16,930,1128,18,48,-178,otherId
19,-157.841749057093,21.2957872172466,2016-09-02T07:44:05.000Z,57c92fac691d56d302ad0b03,POKERADAR,8935262531081994240,8935262531014885376,8935262530746449920,8935262533967675392,8935262521082773504,8935262538262642688,8935262332104212480,morning,10,44,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,16,93,1016.52,clear-night,376,6,16,928,1128,18,48,-176,otherId
16,-157.844077715269,21.290469093584,2016-09-02T07:40:31.000Z,57c92fac691d56d302ad0aff,POKERADAR,8935262540611452928,8935262540678561792,8935262541483868160,8935262542557609984,8935262555442511872,8935262538262642688,8935262332104212480,morning,10,40,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,16,94,1016.49,clear-night,376,6,16,924,1128,18,48,-172,isId16
10,-157.876958638698,21.3330657650005,2016-09-02T07:39:06.000Z,57c92fac691d56d302ad0b00,POKERADAR,8935263201499545600,8935263201566654464,8935263200761348096,8935263203982573568,8935263208277540864,8935263225457410048,8935263431615840256,morning,10,39,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,0,true,Honolulu,Pacific,PartlyCloudy,26.4,0.76,15.63,93,1016.48,partly-cloudy-night,376,6,16,923,1128,18,48,-171,otherId
13,-157.826379978615,21.2764007866019,2016-09-02T07:47:59.000Z,57c92fac691d56d302ad0b04,POKERADAR,8935267514183581696,8935267514250690560,8935267515055996928,8935267516129738752,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,47,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.02,93,1016.55,clear-night,376,6,16,931,1128,18,48,-179,otherId
16,-157.831409846227,21.281058491891,2016-09-02T07:40:28.000Z,57c92fac691d56d302ad0b05,POKERADAR,8935262102659006464,8935262102591897600,8935262103397203968,8935262104470945792,8935262108765913088,8935262125945782272,8935262332104212480,morning,10,40,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.02,93,1016.49,clear-night,376,6,16,924,1128,18,48,-172,isId16
19,-157.83616028806,21.283387023529,2016-09-02T07:37:57.000Z,57c92fac691d56d302ad0b06,POKERADAR,8935262562623160320,8935262562690269184,8935262562958704640,8935262559737479168,8935262555442511872,8935262538262642688,8935262332104212480,morning,10,37,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,16.01,94,1016.47,clear-night,376,6,16,921,1128,18,48,-169,otherId
1,-157.855348457076,21.3089394554774,2016-09-02T07:39:11.000Z,57c92fac691d56d302ad0afe,POKERADAR,8935262467999662080,8935262468200988672,8935262468469424128,8935262465248198656,8935262452363296768,8935262400823689216,8935262332104212480,morning,10,39,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,0,true,Honolulu,Pacific,PartlyCloudy,26.5,0.76,15.94,94,1016.48,partly-cloudy-night,376,6,16,923,1128,18,48,-171,otherId
19,-157.837836917194,21.2841466533223,2016-09-02T07:44:34.000Z,57c92fac691d56d302ad0b07,POKERADAR,8935262556314927104,8935262556247818240,8935262556516253696,8935262559737479168,8935262555442511872,8935262538262642688,8935262332104212480,morning,10,44,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,16.01,93,1016.52,clear-night,376,6,16,928,1128,18,48,-176,otherId
48,-157.835787703992,21.3035119028335,2016-09-02T07:41:48.000Z,57c92fac691d56d302ad0b0a,POKERADAR,8935262332842409984,8935262332909518848,8935262333177954304,8935262336399179776,8935262349284081664,8935262400823689216,8935262332104212480,morning,10,41,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,0,true,Honolulu,Pacific,Clear,26.4,0.76,15.98,94,1016.5,clear-night,376,6,16,925,1128,18,48,-173,otherId
50,-157.834111076516,21.2783470534844,2016-09-02T07:49:07.000Z,57c92fac691d56d302ad0b09,POKERADAR,8935267051669291008,8935267051467964416,8935267051199528960,8935267052273270784,8935267056568238080,8935267073748107264,8935267279906537472,morning,10,49,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,0,true,Honolulu,Pacific,Clear,26.7,0.76,16.01,93,1016.55,clear-night,376,6,16,933,1128,18,48,-181,otherId
129,-157.854789575913,21.3201412692119,2016-09-02T07:47:29.000Z,57c92fac691d56d302ad0b0d,POKERADAR,8935262433908359168,8935262433841250304,8935262434109685760,8935262430888460288,8935262418003558400,8935262400823689216,8935262332104212480,morning,10,47,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.4,0.76,15.97,94,1016.54,clear-night,376,6,16,931,1128,18,48,-179,otherId
16,-157.829174347983,21.2804861228132,2016-09-02T07:48:12.000Z,57c92fac691d56d302ad0b0c,POKERADAR,8935262102122135552,8935262102055026688,8935262101249720320,8935262104470945792,8935262108765913088,8935262125945782272,8935262332104212480,morning,10,48,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.02,93,1016.55,clear-night,376,6,16,932,1128,18,48,-180,isId16
46,-157.836067142037,21.3036385397036,2016-09-02T07:41:22.000Z,57c92fac691d56d302ad0b0b,POKERADAR,8935262332842409984,8935262332909518848,8935262333177954304,8935262336399179776,8935262349284081664,8935262400823689216,8935262332104212480,morning,10,41,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,0,true,Honolulu,Pacific,Clear,26.4,0.76,15.98,94,1016.5,clear-night,376,6,16,925,1128,18,48,-173,otherId
41,-157.852554052719,21.3287327611942,2016-09-02T07:46:06.000Z,57c92fac691d56d302ad0b0e,POKERADAR,8935260593514872832,8935260593447763968,8935260593716199424,8935260592642457600,8935260596937424896,8935260614117294080,8935260682836770816,morning,10,46,Tuesday,2,8,2016,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.4,0.76,15.99,94,1016.53,clear-night,376,6,16,930,1128,18,48,-178,otherId
127,-157.831596137857,21.4309557900105,2016-09-02T07:45:30.000Z,57c92fac691d56d302ad0b0f,POKERADAR,8935258514213830656,8935258514146721792,8935258514952028160,8935258513878286336,8935258500993384448,8935258552532992000,8935258483813515264,morning,10,45,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,0,true,Honolulu,Pacific,Clear,26.4,0.76,16.17,93,1016.55,clear-night,376,6,16,929,1128,18,48,-177,otherId
48,-157.938436988736,21.3824277756419,2016-09-02T07:48:41.000Z,57c92fac691d56d302ad0b08,POKERADAR,8935264039957692416,8935264040159019008,8935264040427454464,8935264037206228992,8935264032911261696,8935264050091130880,8935263981371654144,morning,10,48,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,13,true,Honolulu,Pacific,PartlyCloudy,26.4,0.76,15.7,93,1016.56,partly-cloudy-night,376,6,16,932,1129,18,49,-179,otherId
16,-157.854603,21.293945,2016-09-02T07:38:29.000Z,57c92fac691d56d302ad0b10,POKERADAR,8935262594701197312,8935262594902523904,8935262595170959360,8935262594097217536,8935262589802250240,8935262538262642688,8935262332104212480,morning,10,38,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,15.97,94,1016.47,clear-night,376,6,16,922,1128,18,48,-170,isId16
48,-157.860472,21.317135,2016-09-02T07:43:23.000Z,57c92fac691d56d302ad0b14,POKERADAR,8935263120029384704,8935263119962275840,8935263119156969472,8935263118083227648,8935263105198325760,8935263088018456576,8935262881860026368,morning,10,43,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,0,true,Honolulu,Pacific,Clear,26.4,0.76,15.95,94,1016.51,clear-night,376,6,16,927,1128,18,48,-175,otherId
19,-157.858329,21.308998,2016-09-02T07:42:36.000Z,57c92fac691d56d302ad0b15,POKERADAR,8935263111439450112,8935263111372341248,8935263110567034880,8935263109493293056,8935263105198325760,8935263088018456576,8935262881860026368,morning,10,42,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.4,0.76,15.94,94,1016.5,clear-night,376,6,16,926,1128,18,48,-174,otherId
72,-157.856559,21.291307,2016-09-02T07:41:40.000Z,57c92fac691d56d302ad0b13,POKERADAR,8935262596446027776,8935262596513136640,8935262597318443008,8935262594097217536,8935262589802250240,8935262538262642688,8935262332104212480,morning,10,41,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,15.97,94,1016.5,clear-night,376,6,16,925,1128,18,48,-173,otherId
133,-157.86103,21.300822,2016-09-02T07:45:28.000Z,57c92fac691d56d302ad0b16,POKERADAR,8935262647314546688,8935262647515873280,8935262646710566912,8935262645636825088,8935262658521726976,8935262675701596160,8935262881860026368,morning,10,45,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.4,0.76,15.92,94,1016.52,clear-night,376,6,16,929,1128,18,48,-177,otherId
54,-157.847152,21.284813,2016-09-02T07:37:22.000Z,57c92fac691d56d302ad0b17,POKERADAR,8935262573897449472,8935262573964558336,8935262573696122880,8935262576917348352,8935262589802250240,8935262538262642688,8935262332104212480,morning,10,37,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,16,94,1016.47,clear-night,376,6,16,921,1128,18,48,-169,otherId
60,-157.852088,21.329285,2016-09-02T07:45:50.000Z,57c92fac691d56d302ad0b18,POKERADAR,8935260593783308288,8935260593984634880,8935260593716199424,8935260592642457600,8935260596937424896,8935260614117294080,8935260682836770816,morning,10,45,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.4,0.76,15.99,94,1016.53,clear-night,376,6,16,929,1128,18,48,-177,otherId
10,-157.841376,21.293357,2016-09-02T07:41:32.000Z,57c92fac691d56d302ad0b19,POKERADAR,8935262530410905600,8935262530478014464,8935262530746449920,8935262533967675392,8935262521082773504,8935262538262642688,8935262332104212480,morning,10,41,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,16,94,1016.5,clear-night,376,6,16,925,1128,18,48,-173,otherId
149,-157.840232597811,21.2813059799571,2016-09-02T07:44:51.000Z,57c92fac691d56d302ad0b1b,POKERADAR,8935267047508541440,8935267047709868032,8935267046904561664,8935267043683336192,8935267056568238080,8935267073748107264,8935267279906537472,morning,10,44,Tuesday,2,8,2016,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,16,93,1016.52,clear-night,376,6,16,928,1128,18,48,-176,otherId
118,-157.850505,21.29294,2016-09-02T07:44:00.000Z,57c92fac691d56d302ad0b1a,POKERADAR,8935262587050786816,8935262586849460224,8935262586581024768,8935262585507282944,8935262589802250240,8935262538262642688,8935262332104212480,morning,10,44,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,15.98,94,1016.51,clear-night,376,6,16,928,1128,18,48,-176,otherId
10,-157.82964,21.277643,2016-09-02T07:45:22.000Z,57c92fac691d56d302ad0b1c,POKERADAR,8935267510425485312,8935267510492594176,8935267510761029632,8935267507539804160,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,45,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.02,93,1016.53,clear-night,376,6,16,929,1128,18,48,-177,otherId
17,-157.828988,21.282399,2016-09-02T07:40:32.000Z,57c92fac691d56d302ad0b1d,POKERADAR,8935262101451046912,8935262101518155776,8935262101249720320,8935262104470945792,8935262108765913088,8935262125945782272,8935262332104212480,morning,10,40,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.02,93,1016.49,clear-night,376,6,16,924,1128,18,48,-172,otherId
21,-157.823492,21.274593,2016-09-02T07:42:03.000Z,57c92fac691d56d302ad0b1f,POKERADAR,8935267516733718528,8935267516935045120,8935267517203480576,8935267516129738752,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,42,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.03,93,1016.51,clear-night,376,6,16,926,1128,18,48,-174,otherId
92,-157.827684,21.278783,2016-09-02T07:43:15.000Z,57c92fac691d56d302ad0b20,POKERADAR,8935267511365009408,8935267511566336000,8935267510761029632,8935267507539804160,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,43,Tuesday,2,8,2016,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.02,93,1016.51,clear-night,376,6,16,927,1128,18,48,-175,otherId
129,-157.828243,21.276481,2016-09-02T07:41:15.000Z,57c92fac691d56d302ad0b1e,POKERADAR,8935267504117252096,8935267504050143232,8935267504318578688,8935267507539804160,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,41,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.03,93,1016.5,clear-night,376,6,16,925,1128,18,48,-173,otherId
19,-157.825635,21.280615,2016-09-02T07:39:07.000Z,57c92fac691d56d302ad0b22,POKERADAR,8935262099169345536,8935262099370672128,8935262099102236672,8935262095881011200,8935262108765913088,8935262125945782272,8935262332104212480,morning,10,39,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.03,93,1016.48,clear-night,376,6,16,923,1128,18,48,-171,otherId
129,-157.876959,21.317203,2016-09-02T07:37:32.000Z,57c92fac691d56d302ad0b12,POKERADAR,8935263058423447552,8935263058222120960,8935263059027427328,8935263057953685504,8935263070838587392,8935263088018456576,8935262881860026368,morning,10,37,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,0,true,Honolulu,Pacific,PartlyCloudy,26.4,0.76,15.59,93,1016.47,partly-cloudy-night,376,6,16,921,1128,18,48,-169,otherId
