@RELATION arff/apiDataExtended.arff

@ATTRIBUTE longitude numeric
@ATTRIBUTE latitude numeric
@ATTRIBUTE source {POKESNIPER, POKERADAR, POKECREW, SKIPLAGGED, TWITTER}
@ATTRIBUTE cellId_90m numeric
@ATTRIBUTE cellId_180m numeric
@ATTRIBUTE cellId_370m numeric
@ATTRIBUTE cellId_730m numeric
@ATTRIBUTE cellId_1460m numeric
@ATTRIBUTE cellId_2920m numeric
@ATTRIBUTE cellId_5850m numeric
@ATTRIBUTE class {73, 122, 97, 143, 117, 18, 138, 33, 99, 30, 85, 147, 22, 49, 95, 114, 137, 127, 123, 61, 5, 121, 9, 78, 103, 119, 15, 8, 140, 59, 142, 133, 58, 20, 13, 111, 21, 41, 46, 72, 19, 16, 98, 74, 129, 4, 10, 17, 60, 54, 63, 120, 50, 48, 69, 43, 118, 75, 23, 29, 1, 14, 92, 100, 7, 116, 11, 81, 90, 102, 32, 53, 27, 42, 47, 77, 56, 131, 149, 25, 79, 52, 128, 104, 84, 57, 35, 86, 39, 44, 34, 24, 96, 124, 109, 55, 66, 31, 6, 88, 26, 126, 37, 113, 130, 65, 83, 148, 106, 70, 94, 87, 28, 3, 76, 110, 112, 135, 141}

@DATA
21.9711800278533,-159.363599996767,POKECREW,8166449837831618560,8166449837630291968,8166449838435598336,8166449841656823808,8166449837361856512,8166449785822248960,8166449717102772224,19
21.9733233347891,-159.36369311406,POKECREW,8166449845213593600,8166449845146484736,8166449844878049280,8166449841656823808,8166449837361856512,8166449785822248960,8166449717102772224,114
21.9723551061305,-159.364438052118,POKECREW,8166449848569036800,8166449848367710208,8166449849173016576,8166449850246758400,8166449837361856512,8166449785822248960,8166449717102772224,133
22.0934781240709,-159.319182182135,POKECREW,8166453519960768512,8166453520027877376,8166453519222571008,8166453518148829184,8166453513853861888,8166453496673992704,8166453565393469440,23
22.0716844049285,-159.31750600487,POKECREW,8166453564789489664,8166453564588163072,8166453564319727616,8166453561098502144,8166453548213600256,8166453496673992704,8166453565393469440,7
21.9695955820958,-159.381385258724,POKECREW,8166450246793035776,8166450246725926912,8166450246457491456,8166450245383749632,8166450249678716928,8166450198139109376,8166450266858586112,69
22.0712160282749,-159.317319762805,POKECREW,8166453382387597312,8166453382588923904,8166453381783617536,8166453380709875712,8166453376414908416,8166453359235039232,8166453565393469440,129
22.0711394915539,-159.317412883841,POKECREW,8166453382387597312,8166453382588923904,8166453381783617536,8166453380709875712,8166453376414908416,8166453359235039232,8166453565393469440,81
22.0686935070069,-159.317040399651,POKECREW,8166453381179637760,8166453380978311168,8166453381783617536,8166453380709875712,8166453376414908416,8166453359235039232,8166453565393469440,129
22.0959594050287,-159.30633142909,POKECREW,8166455134331600896,8166455134398709760,8166455134130274304,8166455133056532480,8166455128761565184,8166455145941434368,8166455214660911104,10
22.0839294053387,-159.310708150472,POKECREW,8166453631361482752,8166453631160156160,8166453630891720704,8166453629817978880,8166453616933076992,8166453634112946176,8166453565393469440,35
22.0802958896845,-159.314805492045,POKECREW,8166453595659567104,8166453595726675968,8166453596531982336,8166453595458240512,8166453582573338624,8166453634112946176,8166453565393469440,13
22.0782785008522,-159.314991734507,POKECREW,8166453596599091200,8166453596800417792,8166453596531982336,8166453595458240512,8166453582573338624,8166453634112946176,8166453565393469440,19
22.0780366608649,-159.31517797694,POKECREW,8166453596733308928,8166453596800417792,8166453596531982336,8166453595458240512,8166453582573338624,8166453634112946176,8166453565393469440,116
22.0783887171913,-159.315829825223,POKECREW,8166453597001744384,8166453596800417792,8166453596531982336,8166453595458240512,8166453582573338624,8166453634112946176,8166453565393469440,16
22.0755172005496,-159.316947278586,POKECREW,8166453562910441472,8166453562977550336,8166453562172243968,8166453561098502144,8166453548213600256,8166453496673992704,8166453565393469440,86
22.0713169202288,-159.320113390695,POKECREW,8166453384803516416,8166453384736407552,8166453383931101184,8166453380709875712,8166453376414908416,8166453359235039232,8166453565393469440,46
22.0711548182184,-159.316854157512,POKECREW,8166453382387597312,8166453382588923904,8166453381783617536,8166453380709875712,8166453376414908416,8166453359235039232,8166453565393469440,129
22.0700374246079,-159.31713352071,POKECREW,8166453382521815040,8166453382588923904,8166453381783617536,8166453380709875712,8166453376414908416,8166453359235039232,8166453565393469440,16
22.0682740963666,-159.317226641761,POKECREW,8166453380642766848,8166453380441440256,8166453379636133888,8166453380709875712,8166453376414908416,8166453359235039232,8166453565393469440,66
22.0740569411482,-159.317319762805,POKECREW,8166453563849965568,8166453564051292160,8166453564319727616,8166453561098502144,8166453548213600256,8166453496673992704,8166453565393469440,54
22.0680200014096,-159.317319762805,POKECREW,8166453380642766848,8166453380441440256,8166453379636133888,8166453380709875712,8166453376414908416,8166453359235039232,8166453565393469440,60
22.075033504967,-159.317319762805,POKECREW,8166453561299828736,8166453561366937600,8166453562172243968,8166453561098502144,8166453548213600256,8166453496673992704,8166453565393469440,100
22.0675883490419,-159.317412883841,POKECREW,8166453380508549120,8166453380441440256,8166453379636133888,8166453380709875712,8166453376414908416,8166453359235039232,8166453565393469440,86
22.071240511907,-159.31750600487,POKECREW,8166453382387597312,8166453382588923904,8166453381783617536,8166453380709875712,8166453376414908416,8166453359235039232,8166453565393469440,100
22.0718864460939,-159.317692246906,POKECREW,8166453564655271936,8166453564588163072,8166453564319727616,8166453561098502144,8166453548213600256,8166453496673992704,8166453565393469440,16
22.0728752539352,-159.317785367913,POKECREW,8166453564521054208,8166453564588163072,8166453564319727616,8166453561098502144,8166453548213600256,8166453496673992704,8166453565393469440,13
22.0717456140096,-159.317971609905,POKECREW,8166453564655271936,8166453564588163072,8166453564319727616,8166453561098502144,8166453548213600256,8166453496673992704,8166453565393469440,13
22.0750916445822,-159.318437214756,POKECREW,8166453561165611008,8166453561366937600,8166453562172243968,8166453561098502144,8166453548213600256,8166453496673992704,8166453565393469440,17
22.0725691071583,-159.318157851868,POKECREW,8166453564521054208,8166453564588163072,8166453564319727616,8166453561098502144,8166453548213600256,8166453496673992704,8166453565393469440,16
22.0754957321305,-159.318809698504,POKECREW,8166453560628740096,8166453560830066688,8166453560024760320,8166453561098502144,8166453548213600256,8166453496673992704,8166453565393469440,21
22.0739987285918,-159.318902819423,POKECREW,8166453558212820992,8166453558145712128,8166453557877276672,8166453561098502144,8166453548213600256,8166453496673992704,8166453565393469440,13
22.0686935070069,-159.317040399651,POKECREW,8166453381179637760,8166453380978311168,8166453381783617536,8166453380709875712,8166453376414908416,8166453359235039232,8166453565393469440,129
22.073753786666,-159.31974090736,POKECREW,8166453558347038720,8166453558145712128,8166453557877276672,8166453561098502144,8166453548213600256,8166453496673992704,8166453565393469440,13
22.0680842988129,-159.31713352071,POKECREW,8166453380642766848,8166453380441440256,8166453379636133888,8166453380709875712,8166453376414908416,8166453359235039232,8166453565393469440,129
22.0712160282749,-159.317319762805,POKECREW,8166453382387597312,8166453382588923904,8166453381783617536,8166453380709875712,8166453376414908416,8166453359235039232,8166453565393469440,41
22.0670556776808,-159.317412883841,POKECREW,8166453380508549120,8166453380441440256,8166453379636133888,8166453380709875712,8166453376414908416,8166453359235039232,8166453565393469440,118
22.0724803282794,-159.318157851868,POKECREW,8166453564521054208,8166453564588163072,8166453564319727616,8166453561098502144,8166453548213600256,8166453496673992704,8166453565393469440,16
22.0544048766218,-159.326538709625,POKECREW,8166453315412951040,8166453315480059904,8166453315211624448,8166453311990398976,8166453307695431680,8166453359235039232,8166453565393469440,85
22.0531831893671,-159.327376792102,POKECREW,8166453318499958784,8166453318701285376,8166453319506591744,8166453320580333568,8166453307695431680,8166453359235039232,8166453565393469440,13
22.0527116278515,-159.327842393218,POKECREW,8166453318768394240,8166453318701285376,8166453319506591744,8166453320580333568,8166453307695431680,8166453359235039232,8166453565393469440,16
22.052938100785,-159.328214873977,POKECREW,8166453318902611968,8166453318701285376,8166453319506591744,8166453320580333568,8166453307695431680,8166453359235039232,8166453565393469440,16
22.0538105094888,-159.328773594892,POKECREW,8166453308165193728,8166453307963867136,8166453308769173504,8166453311990398976,8166453307695431680,8166453359235039232,8166453565393469440,16
22.0546340131684,-159.328959835138,POKECREW,8166453308030976000,8166453307963867136,8166453308769173504,8166453311990398976,8166453307695431680,8166453359235039232,8166453565393469440,43
22.2148233204066,-159.472262434554,POKECREW,8166460345066455040,8166460345267781632,8166460346073088000,8166460347146829824,8166460351441797120,8166460368621666304,8166460162463236096,41
22.0525919954617,-159.328959835138,POKECREW,8166453319439482880,8166453319238156288,8166453319506591744,8166453320580333568,8166453307695431680,8166453359235039232,8166453565393469440,133
22.2138826586153,-159.472541757903,POKECREW,8166460163201433600,8166460163268542464,8166460163536977920,8166460166758203392,8166460179643105280,8166460231182712832,8166460162463236096,16
22.2143112413331,-159.473100404371,POKECREW,8166460170314973184,8166460170247864320,8166460169979428864,8166460166758203392,8166460179643105280,8166460231182712832,8166460162463236096,42
22.2138635937441,-159.473752158193,POKECREW,8166460170449190912,8166460170247864320,8166460169979428864,8166460166758203392,8166460179643105280,8166460231182712832,8166460162463236096,21
22.0670679176316,-159.31750600487,POKECREW,8166453380508549120,8166453380441440256,8166453379636133888,8166453380709875712,8166453376414908416,8166453359235039232,8166453565393469440,129
22.0710109007731,-159.317785367913,POKECREW,8166453382790250496,8166453382588923904,8166453381783617536,8166453380709875712,8166453376414908416,8166453359235039232,8166453565393469440,129
60.1245983,-149.4444355,POKECREW,11448688263263420416,11448688263196311552,11448688262927876096,11448688261854134272,11448688274739036160,11448688257559166976,11448688188839690240,10
22.2039818544972,-159.493956316953,POKECREW,8166460950388408320,8166460950321299456,8166460949515993088,8166460948442251264,8166460935557349376,8166460918377480192,8166460712219049984,102
61.5000999653717,-149.674473408745,POKECREW,11447639825507680256,11447639825709006848,11447639824903700480,11447639825977442304,11447639821682475008,11447639873222082560,11447639804502605824,52
60.9627607462626,-149.134221913527,POKECREW,11448177132090425344,11448177132023316480,11448177131754881024,11448177134976106496,11448177139271073792,11448177122091204608,11448176915932774400,48
60.5577463566748,-145.755136091245,POKECREW,11463630973103505408,11463630973036396544,11463630973841702912,11463630977062928384,11463630981357895680,11463631032897503232,11463631101616979968,96
60.5562274903319,-145.752990324033,POKECREW,11463630971224457216,11463630971425783808,11463630971694219264,11463630968472993792,11463630981357895680,11463631032897503232,11463631101616979968,16
60.5570713137733,-145.752561170591,POKECREW,11463630971492892672,11463630971425783808,11463630971694219264,11463630968472993792,11463630981357895680,11463631032897503232,11463631101616979968,13
22.2137034307176,-159.475241879636,POKECREW,8166460170851844096,8166460170784735232,8166460169979428864,8166460166758203392,8166460179643105280,8166460231182712832,8166460162463236096,16
22.2040620868613,-159.493211470432,POKECREW,8166460951059496960,8166460950858170368,8166460951663476736,8166460948442251264,8166460935557349376,8166460918377480192,8166460712219049984,1
63.7453807981642,-148.899745765007,POKECREW,11445988294886686720,11445988294819577856,11445988294014271488,11445988290793046016,11445988286498078720,11445988269318209536,11445988338037686272,13
64.7572884069601,-147.357289642096,POKECREW,11468684165604442112,11468684165805768704,11468684166074204160,11468684169295429632,11468684165000462336,11468684113460854784,11468683907302424576,113
64.2008475120387,-149.493564171292,POKECREW,11446456670331338752,11446456670130012160,11446456670935318528,11446456674156544000,11446456678451511296,11446456661271642112,11446456729991118848,35
61.4515078963934,-149.363774065503,POKECREW,11448108947873988608,11448108947806879744,11448108947001573376,11448108948075315200,11448108935190413312,11448108952370282496,11448108746211852288,96
63.9724748542339,-145.720347240056,POKECREW,11467653136156459008,11467653136357785600,11467653135552479232,11467653136626221056,11467653132331253760,11467653183870861312,11467653115151384576,19
61.4309912896669,-149.399007331243,POKECREW,11448098263337533440,11448098263538860032,11448098263270424576,11448098262196682752,11448098249311780864,11448098232131911680,11448098300851388416,100
61.21698,-149.893246,POKECREW,11448318644417724416,11448318644216397824,11448318644484833280,11448318645558575104,11448318632673673216,11448318684213280768,11448318752932757504,41
61.2160176831402,-149.894266855864,POKECREW,11448318620661186560,11448318620594077696,11448318620862513152,11448318619788771328,11448318632673673216,11448318684213280768,11448318752932757504,13
61.2167658840097,-149.888266108988,POKECREW,11448318635290918912,11448318635089592320,11448318635894898688,11448318636968640512,11448318632673673216,11448318684213280768,11448318752932757504,41
61.2183897349139,-149.88831378592,POKECREW,11448318636498878464,11448318636700205056,11448318635894898688,11448318636968640512,11448318632673673216,11448318684213280768,11448318752932757504,96
63.7456635551419,-148.902454445314,POKECREW,11445988295691993088,11445988295893319680,11445988296161755136,11445988299382980608,11445988286498078720,11445988269318209536,11445988338037686272,48
61.2178619251255,-149.889039151085,POKECREW,11448318636767313920,11448318636700205056,11448318635894898688,11448318636968640512,11448318632673673216,11448318684213280768,11448318752932757504,96
61.2147300538969,-149.891063676774,POKECREW,11448318630861733888,11448318630794625024,11448318631599931392,11448318628378705920,11448318632673673216,11448318684213280768,11448318752932757504,90
61.2177904264317,-149.89245268144,POKECREW,11448318643880853504,11448318643679526912,11448318644484833280,11448318645558575104,11448318632673673216,11448318684213280768,11448318752932757504,21
61.2163947113712,-149.893748841848,POKECREW,11448318644686159872,11448318644753268736,11448318644484833280,11448318645558575104,11448318632673673216,11448318684213280768,11448318752932757504,43
61.2157170017196,-149.895508665944,POKECREW,11448318619050573824,11448318618983464960,11448318618715029504,11448318619788771328,11448318632673673216,11448318684213280768,11448318752932757504,96
61.2182019745864,-149.889193468883,POKECREW,11448318636767313920,11448318636700205056,11448318635894898688,11448318636968640512,11448318632673673216,11448318684213280768,11448318752932757504,96
61.2157170017196,-149.895508665944,POKECREW,11448318619050573824,11448318618983464960,11448318618715029504,11448318619788771328,11448318632673673216,11448318684213280768,11448318752932757504,96
61.215188684611,-149.895820137345,POKECREW,11448318619184791552,11448318618983464960,11448318618715029504,11448318619788771328,11448318632673673216,11448318684213280768,11448318752932757504,96
61.2187384769509,-149.895915570106,POKECREW,11448318647504732160,11448318647437623296,11448318646632316928,11448318645558575104,11448318632673673216,11448318684213280768,11448318752932757504,21
61.2188825679247,-149.889915869733,POKECREW,11448318633948741632,11448318634015850496,11448318633747415040,11448318636968640512,11448318632673673216,11448318684213280768,11448318752932757504,21
61.2177252283884,-149.901658275268,POKECREW,11448318312363065344,11448318312430174208,11448318311624867840,11448318310551126016,11448318323436027904,11448318271896420352,11448318203176943616,133
61.2179089756018,-149.897055194817,POKECREW,11448318647236296704,11448318647437623296,11448318646632316928,11448318645558575104,11448318632673673216,11448318684213280768,11448318752932757504,52
61.218932296933,-149.900414571088,POKECREW,11448318310752452608,11448318310819561472,11448318311624867840,11448318310551126016,11448318323436027904,11448318271896420352,11448318203176943616,41
61.1500875808623,-149.917904939037,POKECREW,11448317575105085440,11448317575306412032,11448317575037976576,11448317571816751104,11448317567521783808,11448317584701652992,11448317653421129728,46
61.1500132904301,-149.919246713836,POKECREW,11448317578057875456,11448317577990766592,11448317577185460224,11448317580406685696,11448317567521783808,11448317584701652992,11448317653421129728,16
61.1507687069865,-149.919864654779,POKECREW,11448317577118351360,11448317576917024768,11448317577185460224,11448317580406685696,11448317567521783808,11448317584701652992,11448317653421129728,41
61.2167658840097,-149.888266108988,POKECREW,11448318635290918912,11448318635089592320,11448318635894898688,11448318636968640512,11448318632673673216,11448318684213280768,11448318752932757504,96
61.2178619251255,-149.889039151085,POKECREW,11448318636767313920,11448318636700205056,11448318635894898688,11448318636968640512,11448318632673673216,11448318684213280768,11448318752932757504,96
61.2186649286187,-149.897674131544,POKECREW,11448318308470751232,11448318308672077824,11448318309477384192,11448318310551126016,11448318323436027904,11448318271896420352,11448318203176943616,21
61.2116181317173,-149.911701520794,POKECREW,11448318214115688448,11448318214182797312,11448318214988103680,11448318216061845504,11448318220356812800,11448318271896420352,11448318203176943616,13
61.2185208489046,-149.904087278319,POKECREW,11448318322160959488,11448318322093850624,11448318322362286080,11448318319141060608,11448318323436027904,11448318271896420352,11448318203176943616,96
61.2132068306833,-149.914490779596,POKECREW,11448318209552285696,11448318209350959104,11448318208545652736,11448318207471910912,11448318220356812800,11448318271896420352,11448318203176943616,41
61.2133201657029,-149.914542294035,POKECREW,11448318209552285696,11448318209350959104,11448318208545652736,11448318207471910912,11448318220356812800,11448318271896420352,11448318203176943616,96
61.2178988820351,-149.888366724399,POKECREW,11448318636633096192,11448318636700205056,11448318635894898688,11448318636968640512,11448318632673673216,11448318684213280768,11448318752932757504,99
61.2157851824789,-149.889199418179,POKECREW,11448318630459080704,11448318630257754112,11448318629452447744,11448318628378705920,11448318632673673216,11448318684213280768,11448318752932757504,41
61.2173413112464,-149.895970426924,POKECREW,11448318646565208064,11448318646363881472,11448318646632316928,11448318645558575104,11448318632673673216,11448318684213280768,11448318752932757504,35
61.2172572293112,-149.888626905181,POKECREW,11448318635156701184,11448318635089592320,11448318635894898688,11448318636968640512,11448318632673673216,11448318684213280768,11448318752932757504,124
61.218932296933,-149.900414571088,POKECREW,11448318310752452608,11448318310819561472,11448318311624867840,11448318310551126016,11448318323436027904,11448318271896420352,11448318203176943616,92
61.2162054826368,-149.893387281073,POKECREW,11448318644283506688,11448318644216397824,11448318644484833280,11448318645558575104,11448318632673673216,11448318684213280768,11448318752932757504,124
61.2172562342189,-149.887799432525,POKECREW,11448318635827789824,11448318635626463232,11448318635894898688,11448318636968640512,11448318632673673216,11448318684213280768,11448318752932757504,96
61.2167658840097,-149.888266108988,POKECREW,11448318635290918912,11448318635089592320,11448318635894898688,11448318636968640512,11448318632673673216,11448318684213280768,11448318752932757504,90
61.2161680186734,-149.893645939642,POKECREW,11448318644283506688,11448318644216397824,11448318644484833280,11448318645558575104,11448318632673673216,11448318684213280768,11448318752932757504,96
61.2158663970999,-149.894060350306,POKECREW,11448318620661186560,11448318620594077696,11448318620862513152,11448318619788771328,11448318632673673216,11448318684213280768,11448318752932757504,116
61.2157146342497,-149.893440139915,POKECREW,11448318621063839744,11448318621130948608,11448318620862513152,11448318619788771328,11448318632673673216,11448318684213280768,11448318752932757504,41
61.2143040565271,-149.882325246979,POKECREW,11448318736356868096,11448318736558194688,11448318736826630144,11448318740047855616,11448318735752888320,11448318684213280768,11448318752932757504,16
61.2144558795398,-149.882945406553,POKECREW,11448318736759521280,11448318736558194688,11448318736826630144,11448318740047855616,11448318735752888320,11448318684213280768,11448318752932757504,86
61.2168412842516,-149.888162488095,POKECREW,11448318635827789824,11448318635626463232,11448318635894898688,11448318636968640512,11448318632673673216,11448318684213280768,11448318752932757504,92
61.2160068682798,-149.88516507012,POKECREW,11448318738370134016,11448318738168807424,11448318738974113792,11448318740047855616,11448318735752888320,11448318684213280768,11448318752932757504,16
61.2167658840097,-149.888266108988,POKECREW,11448318635290918912,11448318635089592320,11448318635894898688,11448318636968640512,11448318632673673216,11448318684213280768,11448318752932757504,46
61.2178619251255,-149.889039151085,POKECREW,11448318636767313920,11448318636700205056,11448318635894898688,11448318636968640512,11448318632673673216,11448318684213280768,11448318752932757504,96
61.2182019745864,-149.889193468883,POKECREW,11448318636767313920,11448318636700205056,11448318635894898688,11448318636968640512,11448318632673673216,11448318684213280768,11448318752932757504,41
61.2199800762515,-149.891930318954,POKECREW,11448318643209764864,11448318643142656000,11448318642337349632,11448318645558575104,11448318632673673216,11448318684213280768,11448318752932757504,16
61.2177904264317,-149.89245268144,POKECREW,11448318643880853504,11448318643679526912,11448318644484833280,11448318645558575104,11448318632673673216,11448318684213280768,11448318752932757504,16
61.2192255364554,-149.892552739881,POKECREW,11448318642941329408,11448318643142656000,11448318642337349632,11448318645558575104,11448318632673673216,11448318684213280768,11448318752932757504,41
61.2179089756018,-149.897055194817,POKECREW,11448318647236296704,11448318647437623296,11448318646632316928,11448318645558575104,11448318632673673216,11448318684213280768,11448318752932757504,16
61.2183897349139,-149.88831378592,POKECREW,11448318636498878464,11448318636700205056,11448318635894898688,11448318636968640512,11448318632673673216,11448318684213280768,11448318752932757504,96
61.5765008223208,-149.403167178176,POKECREW,11448096303087616000,11448096302886289408,11448096302617853952,11448096303691595776,11448096290806693888,11448096307986563072,11448096101828132864,19
61.5764984023267,-149.402747900095,POKECREW,11448096303087616000,11448096302886289408,11448096302617853952,11448096303691595776,11448096290806693888,11448096307986563072,11448096101828132864,19
61.7981638015361,-147.782802656293,POKECREW,11466611060992114688,11466611060790788096,11466611060522352640,11466611057301127168,11466611070186029056,11466611121725636608,11466611327884066816,63
61.5766558675471,-149.403793551429,POKECREW,11448096302684962816,11448096302886289408,11448096302617853952,11448096303691595776,11448096290806693888,11448096307986563072,11448096101828132864,14
61.5762004048202,-149.403591542947,POKECREW,11448096303356051456,11448096303423160320,11448096302617853952,11448096303691595776,11448096290806693888,11448096307986563072,11448096101828132864,16
61.5760429384687,-149.402545906969,POKECREW,11448096304161357824,11448096303960031232,11448096304765337600,11448096303691595776,11448096290806693888,11448096307986563072,11448096101828132864,129
61.5762004048202,-149.403591542947,POKECREW,11448096303356051456,11448096303423160320,11448096302617853952,11448096303691595776,11448096290806693888,11448096307986563072,11448096101828132864,16
61.5766558675471,-149.403793551429,POKECREW,11448096302684962816,11448096302886289408,11448096302617853952,11448096303691595776,11448096290806693888,11448096307986563072,11448096101828132864,10
61.5765444179623,-149.40416232572,POKECREW,11448096302550745088,11448096302349418496,11448096302617853952,11448096303691595776,11448096290806693888,11448096307986563072,11448096101828132864,16
61.5842424106867,-149.440205297996,POKECREW,11448093181317480448,11448093181518807040,11448093182324113408,11448093185545338880,11448093198430240768,11448093146890633216,11448093353049063424,124
61.584472405293,-149.440725900751,POKECREW,11448093181049044992,11448093180981936128,11448093180176629760,11448093176955404288,11448093164070502400,11448093146890633216,11448093353049063424,41
61.5843221134517,-149.440937922795,POKECREW,11448093181183262720,11448093180981936128,11448093180176629760,11448093176955404288,11448093164070502400,11448093146890633216,11448093353049063424,96
61.6013034949253,-149.451424800028,POKECREW,11448093576588689408,11448093576655798272,11448093577461104640,11448093580682330112,11448093576387362816,11448093559207493632,11448093353049063424,13
61.5991668310257,-149.455495284312,POKECREW,11448093563032698880,11448093563234025472,11448093562428719104,11448093563502460928,11448093576387362816,11448093559207493632,11448093353049063424,133
61.5990529664178,-149.455444563397,POKECREW,11448093563032698880,11448093563234025472,11448093562428719104,11448093563502460928,11448093576387362816,11448093559207493632,11448093353049063424,48
61.5819192851442,-149.430806633897,POKECREW,11448093217556267008,11448093217489158144,11448093216683851776,11448093219905077248,11448093232789979136,11448093284329586688,11448093353049063424,48
61.5818077402002,-149.431175331151,POKECREW,11448093217422049280,11448093217489158144,11448093216683851776,11448093219905077248,11448093232789979136,11448093284329586688,11448093353049063424,14
61.5862135250272,-149.426858814204,POKECREW,11448095965798465536,11448095965731356672,11448095965462921216,11448095968684146688,11448095981569048576,11448096033108656128,11448096101828132864,133
61.5845065590445,-149.440043912734,POKECREW,11448093181720133632,11448093181518807040,11448093182324113408,11448093185545338880,11448093198430240768,11448093146890633216,11448093353049063424,96
61.581504886948,-149.431180150501,POKECREW,11448093217556267008,11448093217489158144,11448093216683851776,11448093219905077248,11448093232789979136,11448093284329586688,11448093353049063424,13
61.5814661625945,-149.431023516665,POKECREW,11448093217690484736,11448093217489158144,11448093216683851776,11448093219905077248,11448093232789979136,11448093284329586688,11448093353049063424,43
61.5813499883005,-149.430553616867,POKECREW,11448095963650981888,11448095963583873024,11448095963315437568,11448095960094212096,11448095947209310208,11448095895669702656,11448096101828132864,133
61.579247863765,-149.426970580991,POKECREW,11448095958953361408,11448095958752034816,11448095959020470272,11448095960094212096,11448095947209310208,11448095895669702656,11448096101828132864,52
61.5792432021555,-149.426132031121,POKECREW,11448095958819143680,11448095958752034816,11448095959020470272,11448095960094212096,11448095947209310208,11448095895669702656,11448096101828132864,133
61.5768133231857,-149.404839208668,POKECREW,11448096302148091904,11448096302349418496,11448096302617853952,11448096303691595776,11448096290806693888,11448096307986563072,11448096101828132864,19
61.5789062877809,-149.426818823929,POKECREW,11448095958953361408,11448095958752034816,11448095959020470272,11448095960094212096,11448095947209310208,11448095895669702656,11448096101828132864,13
61.5787921719005,-149.413245230029,POKECREW,11448095914527293440,11448095914728620032,11448095913923313664,11448095917144539136,11448095912849571840,11448095895669702656,11448096101828132864,41
61.5786252381312,-149.410522332569,POKECREW,11448095915869470720,11448095915802361856,11448095916070797312,11448095917144539136,11448095912849571840,11448095895669702656,11448096101828132864,41
61.5786084572855,-149.407587261163,POKECREW,11448096288457883648,11448096288390774784,11448096287585468416,11448096286511726592,11448096290806693888,11448096307986563072,11448096101828132864,46
61.5792672845062,-149.410249602865,POKECREW,11448095915869470720,11448095915802361856,11448095916070797312,11448095917144539136,11448095912849571840,11448095895669702656,11448096101828132864,41
61.5787173002264,-149.426874271804,POKECREW,11448095958953361408,11448095958752034816,11448095959020470272,11448095960094212096,11448095947209310208,11448095895669702656,11448096101828132864,13
61.5786055729235,-149.413720050162,POKECREW,11448095914661511168,11448095914728620032,11448095913923313664,11448095917144539136,11448095912849571840,11448095895669702656,11448096101828132864,16
61.5771233925014,-149.406091979995,POKECREW,11448096291008020480,11448096291075129344,11448096291880435712,11448096295101661184,11448096290806693888,11448096307986563072,11448096101828132864,48
61.5769659481368,-149.405046311623,POKECREW,11448096302148091904,11448096302349418496,11448096302617853952,11448096303691595776,11448096290806693888,11448096307986563072,11448096101828132864,16
61.5769587045117,-149.403788466325,POKECREW,11448096302684962816,11448096302886289408,11448096302617853952,11448096303691595776,11448096290806693888,11448096307986563072,11448096101828132864,13
61.5768133231857,-149.404839208668,POKECREW,11448096302148091904,11448096302349418496,11448096302617853952,11448096303691595776,11448096290806693888,11448096307986563072,11448096101828132864,48
61.5762293000924,-149.4086227715,POKECREW,11448096294900334592,11448096294833225728,11448096294027919360,11448096295101661184,11448096290806693888,11448096307986563072,11448096101828132864,41
61.5760889562174,-149.403960313103,POKECREW,11448096303356051456,11448096303423160320,11448096302617853952,11448096303691595776,11448096290806693888,11448096307986563072,11448096101828132864,13
61.5746691693331,-149.407233645927,POKECREW,11448096298121560064,11448096298054451200,11448096298322886656,11448096295101661184,11448096290806693888,11448096307986563072,11448096101828132864,133
61.5745237561592,-149.408284282408,POKECREW,11448096297987342336,11448096298054451200,11448096298322886656,11448096295101661184,11448096290806693888,11448096307986563072,11448096101828132864,16
61.5741217481887,-149.404202984824,POKECREW,11448096300537479168,11448096300738805760,11448096300470370304,11448096303691595776,11448096290806693888,11448096307986563072,11448096101828132864,133
61.5723410397253,-149.397419778544,POKECREW,11448096259869507584,11448096259936616448,11448096259668180992,11448096260741922816,11448096256446955520,11448096307986563072,11448096101828132864,16
61.5717209473218,-149.401465718762,POKECREW,11448096308053671936,11448096308254998528,11448096309060304896,11448096312281530368,11448096325166432256,11448096307986563072,11448096101828132864,117
61.576583178197,-149.404318919393,POKECREW,11448096302550745088,11448096302349418496,11448096302617853952,11448096303691595776,11448096290806693888,11448096307986563072,11448096101828132864,13
61.5715038380551,-149.38380757675,POKECREW,11448096397308461056,11448096397375569920,11448096397107134464,11448096398180876288,11448096393885908992,11448096445425516544,11448096651583946752,16
61.5765444179623,-149.40416232572,POKECREW,11448096302550745088,11448096302349418496,11448096302617853952,11448096303691595776,11448096290806693888,11448096307986563072,11448096101828132864,10
61.5763917919382,-149.403955229197,POKECREW,11448096302684962816,11448096302886289408,11448096302617853952,11448096303691595776,11448096290806693888,11448096307986563072,11448096101828132864,19
61.5625070183903,-149.385955566473,POKECREW,11448096407106355200,11448096407039246336,11448096407844552704,11448096406770810880,11448096393885908992,11448096445425516544,11448096651583946752,13
61.5711472480143,-149.381140852339,POKECREW,11448096399321726976,11448096399523053568,11448096399254618112,11448096398180876288,11448096393885908992,11448096445425516544,11448096651583946752,29
61.6083637167056,-149.212463989585,POKECREW,11448081533634609152,11448081533567500288,11448081534372806656,11448081537594032128,11448081550478934016,11448081602018541568,11448081808176971776,16
