@RELATION arff/apiDataExtended.arff

@ATTRIBUTE pokemonId numeric
@ATTRIBUTE longitude numeric
@ATTRIBUTE latitude numeric
@ATTRIBUTE appearedLocalTime string
@ATTRIBUTE source {POKESNIPER, POKERADAR, POKECREW, SKIPLAGGED, TWITTER}
@ATTRIBUTE cellId_90m numeric
@ATTRIBUTE cellId_180m numeric
@ATTRIBUTE cellId_370m numeric
@ATTRIBUTE cellId_730m numeric
@ATTRIBUTE cellId_1460m numeric
@ATTRIBUTE cellId_2920m numeric
@ATTRIBUTE cellId_5850m numeric
@ATTRIBUTE appearedTimeOfDay {morning, night, afternoon, evening}
@ATTRIBUTE appearedHour numeric
@ATTRIBUTE appearedMinute numeric
@ATTRIBUTE appearedDayOfWeek {Tuesday, dummy_day, Monday, Friday, Sunday, Thursday, Wednesday, Saturday}
@ATTRIBUTE appearedDay numeric
@ATTRIBUTE appearedMonth numeric
@ATTRIBUTE appearedYear numeric
@ATTRIBUTE typeSteel {false, true}
@ATTRIBUTE typeGhost {false, true}
@ATTRIBUTE typeElectric {false, true}
@ATTRIBUTE typeIce {false, true}
@ATTRIBUTE typeNormal {false, true}
@ATTRIBUTE typeFire {false, true}
@ATTRIBUTE typePsychic {true, false}
@ATTRIBUTE typeFlying {false, true}
@ATTRIBUTE typePoison {false, true}
@ATTRIBUTE typeDragon {false, true}
@ATTRIBUTE typeWater {false, true}
@ATTRIBUTE typeFighting {false, true}
@ATTRIBUTE typeRock {false, true}
@ATTRIBUTE typeFairy {true, false}
@ATTRIBUTE typeGrass {false, true}
@ATTRIBUTE typeBug {false, true}
@ATTRIBUTE typeGround {false, true}
@ATTRIBUTE class {otherId, isId16}

@DATA
148,-122.743058871789,35.9727023848114,2016-08-24T03:49:33.418Z,POKECREW,9262892738855043072,9262892738653716480,9262892737848410112,9262892741069635584,9262892728184733696,9262892676645126144,9262892607925649408,night,5,49,dummy_day,24,7,2016,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,otherId
1,-122.875046703816,35.7662440624548,2016-08-13T09:35:21.597Z,POKECREW,9262928333664944128,9262928333732052992,9262928334537359360,9262928337758584832,9262928324873682944,9262928273334075392,9262928342053552128,morning,11,35,dummy_day,13,7,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,otherId
59,-122.668411872559,35.5259933158074,2016-08-11T23:25:52.443Z,POKECREW,9262991649535950848,9262991649603059712,9262991648797753344,9262991645576527872,9262991649871495168,9262991632691625984,9262991563972149248,night,1,25,dummy_day,12,7,2016,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,otherId
63,-124.991455078125,36.9718382509316,2016-08-15T14:42:51.421Z,POKECREW,9258612607986696192,9258612607785369600,9258612607516934144,9258612608590675968,9258612604295708672,9258612552756101120,9258612758914531328,evening,16,42,dummy_day,15,7,2016,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,otherId
69,-123.874073597226,35.4719062503678,2016-08-24T13:15:37.516Z,POKECREW,9262310105200721920,9262310105402048512,9262310106207354880,9262310102986129408,9262310090101227520,9262310072921358336,9262309866762928128,afternoon,15,15,dummy_day,24,7,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,otherId
133,-124.291844424547,36.4726555566467,2016-08-18T13:54:51.186Z,POKECREW,9262161023261999104,9262161023329107968,9262161023597543424,9262161024671285248,9262161037556187136,9262161089095794688,9262160882937364480,afternoon,15,54,dummy_day,18,7,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
65,-124.325492046654,36.2863378001246,2016-08-03T18:44:47.129Z,POKECREW,9262148325191188480,9262148325258297344,9262148325526732800,9262148328747958272,9262148324452990976,9262148307273121792,9262148238553645056,night,20,44,Wednesday,3,7,2016,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,otherId
69,-121.113978221847,35.5774509744963,2016-08-29T16:20:48.000Z,POKECREW,9290136135843971072,9290136136045297664,9290136136313733120,9290136139534958592,9290136152419860480,9290136100880252928,9290136307038683136,evening,18,20,dummy_day,29,7,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,otherId
52,-121.113709636591,35.5769095608622,2016-08-29T16:10:54.000Z,POKECREW,9290136135038664704,9290136134971555840,9290136134166249472,9290136130945024000,9290136118060122112,9290136100880252928,9290136307038683136,evening,18,10,dummy_day,29,7,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
100,-121.114067750131,35.5770390782171,2016-08-29T16:16:13.000Z,POKECREW,9290136135709753344,9290136135508426752,9290136136313733120,9290136139534958592,9290136152419860480,9290136100880252928,9290136307038683136,evening,18,16,dummy_day,29,7,2016,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
147,-121.401345830954,35.5655496139716,2016-08-22T01:42:27.568Z,POKECREW,9290166396036055040,9290166396237381632,9290166396505817088,9290166393284591616,9290166388989624320,9290166337450016768,9290166543608446976,night,3,42,dummy_day,22,7,2016,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,otherId
6,-121.346715621967,35.8356396968927,2016-08-21T17:56:08.987Z,POKECREW,9264671139186081792,9264671139118972928,9264671139924279296,9264671140998021120,9264671153882923008,9264671136703053824,9264671067983577088,evening,19,56,dummy_day,21,7,2016,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,otherId
106,-121.359876261082,35.7538952386593,2016-08-17T11:16:45.040Z,POKECREW,9264661644221349888,9264661644020023296,9264661643751587840,9264661640530362368,9264661636235395072,9264661653415264256,9264661722134740992,afternoon,13,16,dummy_day,17,7,2016,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,otherId
83,-121.359876261082,35.7538952386593,2016-08-17T11:16:02.680Z,POKECREW,9264661644221349888,9264661644020023296,9264661643751587840,9264661640530362368,9264661636235395072,9264661653415264256,9264661722134740992,afternoon,13,16,dummy_day,17,7,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,otherId
6,-121.359884978261,35.7539311542756,2016-08-17T11:15:20.307Z,POKECREW,9264661646771486720,9264661646704377856,9264661645899071488,9264661649120296960,9264661636235395072,9264661653415264256,9264661722134740992,afternoon,13,15,dummy_day,17,7,2016,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,otherId
27,-121.323452596989,35.8186688324302,2016-08-17T03:37:06.779Z,POKECREW,9264670857194635264,9264670857261744128,9264670856456437760,9264670857530179584,9264670844645277696,9264670861825146880,9264671067983577088,night,5,37,dummy_day,17,7,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,otherId
137,-121.370996253099,35.9680072805071,2016-08-13T01:19:23.118Z,POKECREW,9264632935049330688,9264632934848004096,9264632934042697728,9264632932968955904,9264632945853857792,9264632928673988608,9264633134832418816,night,3,19,dummy_day,13,7,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
7,-121.105876575547,35.5535360204417,2016-08-07T17:08:03.504Z,POKECREW,9290134698103668736,9290134698304995328,9290134697499688960,9290134696425947136,9290134709310849024,9290134726490718208,9290134657771241472,evening,19,8,Sunday,7,7,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
133,-121.208730866533,35.6682463628863,2016-08-09T15:21:54.383Z,POKECREW,9264690689742995456,9264690689810104320,9264690690615410688,9264690691689152512,9264690704574054400,9264690653034446848,9264690859192877056,evening,17,21,dummy_day,9,7,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
69,-121.2559517,35.6623668,2016-07-13T07:35:37.127Z,POKECREW,9264690152335212544,9264690152402321408,9264690151597015040,9264690150523273216,9264690154818240512,9264690103278632960,9264690309437063168,morning,9,35,dummy_day,13,6,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,otherId
69,-121.35498046875,35.9174157042236,2016-08-04T22:44:15.631Z,POKECREW,9264676283080507392,9264676282879180800,9264676283147616256,9264676286368841728,9264676273483939840,9264676221944332288,9264676015785902080,night,0,44,Friday,5,7,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,otherId
63,-123.495569159191,36.4608266936599,2016-08-18T12:53:04.788Z,POKECREW,9262052547688923136,9262052547487596544,9262052547756032000,9262052550977257472,9262052563862159360,9262052512322551808,9262052581042028544,afternoon,14,53,dummy_day,18,7,2016,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,otherId
70,-123.431396484375,36.4919734705937,2016-08-11T14:53:44.033Z,POKECREW,9262006475172085760,9262006475373412352,9262006475641847808,9262006474568105984,9262006487453007872,9262006470273138688,9262006401553661952,evening,16,53,dummy_day,11,7,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,otherId
63,-123.363530960704,36.2882755128522,2016-08-09T13:30:03.017Z,POKECREW,9262038731584438272,9262038731651547136,9262038730846240768,9262038729772498944,9262038716887597056,9262038768427204608,9262038837146681344,afternoon,15,30,dummy_day,9,7,2016,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,otherId
69,-123.120517730713,36.4816913800802,2016-08-05T06:30:14.128Z,POKECREW,9262019313097768960,9262019313030660096,9262019313299095552,9262019316520321024,9262019303635419136,9262019252095811584,9262019045937381376,morning,8,30,Friday,5,7,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,otherId
131,-121.99838838185,35.8901791762779,2016-08-30T04:27:21.872Z,POKECREW,9263074671119564800,9263074671320891392,9263074670515585024,9263074667294359552,9263074662999392256,9263074645819523072,9263074577100046336,night,6,27,dummy_day,30,7,2016,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
149,-121.610927581787,35.8912056675339,2016-08-19T00:17:08.057Z,POKECREW,9264641341105635328,9264641341172744192,9264641341441179648,9264641342514921472,9264641329630019584,9264641312450150400,9264641381169627136,night,2,17,dummy_day,19,7,2016,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,otherId
63,-121.506906148828,35.7865563248173,2016-08-17T19:19:50.722Z,POKECREW,9264648176948740096,9264648177150066688,9264648176881631232,9264648180102856704,9264648167217954816,9264648184397824000,9264647978239393792,night,21,19,dummy_day,17,7,2016,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,otherId
128,-121.581566043083,35.9902128528232,2016-08-14T08:12:05.552Z,POKECREW,9264639870213554176,9264639870146445312,9264639870414880768,9264639873636106240,9264639886521008128,9264639938060615680,9264639731902185472,morning,10,12,dummy_day,14,7,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
142,-121.792428708421,35.8498963008872,2016-08-13T22:08:07.161Z,POKECREW,9263172426722705408,9263172426924032000,9263172426118725632,9263172429339951104,9263172416455049216,9263172364915441664,9263172433634918400,night,0,8,dummy_day,14,7,2016,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,otherId
63,-120.16583117007,35.7113039670049,2016-09-01T08:14:25.993Z,POKECREW,9289984097088700416,9289984096887373824,9289984096618938368,9289984097692680192,9289984110577582080,9289984093397712896,9289984024678236160,morning,10,14,Monday,1,8,2016,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,otherId
7,-120.322265625,35.9602229692967,2016-08-28T02:16:42.883Z,POKECREW,9264839111330496512,9264839111531823104,9264839111800258560,9264839108579033088,9264839104284065792,9264839087104196608,9264839293262626816,night,4,16,dummy_day,28,7,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
1,-120.046617181415,35.959452688274,2016-08-25T10:24:10.305Z,POKECREW,9289610220051365888,9289610219984257024,9289610219715821568,9289610220789563392,9289610207904661504,9289610259444269056,9289610190724792320,afternoon,12,24,dummy_day,25,7,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,otherId
27,-120.491157905025,35.5613382646171,2016-08-25T09:25:42.000Z,POKECREW,9290010895402926080,9290010895335817216,9290010895067381760,9290010898288607232,9290010911173509120,9290010893993639936,9290010962713116672,morning,11,25,dummy_day,25,7,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,otherId
23,-120.432387316061,35.901045215776,2016-08-25T08:04:09.000Z,POKECREW,9264832987378221056,9264832987445329920,9264832987176894464,9264832983955668992,9264832988250636288,9264833039790243840,9264833245948674048,morning,10,4,dummy_day,25,7,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,otherId
128,-120.444089575525,35.8847892174573,2016-08-25T08:00:12.552Z,POKECREW,9264831766131113984,9264831766064005120,9264831765258698752,9264831764184956928,9264831751300055040,9264831802839662592,9264831596681232384,morning,10,0,dummy_day,25,7,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
58,-120.168176479208,35.6158964131158,2016-08-25T07:28:34.325Z,POKECREW,9289976028858417152,9289976028791308288,9289976028522872832,9289976031744098304,9289976036039065600,9289975984499458048,9289975778341027840,morning,9,28,dummy_day,25,7,2016,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,otherId
63,-120.310756133232,35.7340052969568,2016-08-24T15:03:52.269Z,POKECREW,9289981984904314880,9289981984837206016,9289981985642512384,9289981984568770560,9289981980273803264,9289982031813410816,9289981825654980608,evening,17,3,dummy_day,24,7,2016,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,otherId
37,-120.124781570626,35.9696751435686,2016-08-24T06:14:52.000Z,POKECREW,9265218088641495040,9265218088708603904,9265218088977039360,9265218087903297536,9265218092198264832,9265218143737872384,9265218075018395648,morning,8,14,dummy_day,24,7,2016,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,otherId
19,-120.044630888814,35.6591456886424,2016-08-21T06:37:03.117Z,POKECREW,9289621963834130432,9289621964035457024,9289621964303892480,9289621963230150656,9289621958935183360,9289621941755314176,9289621735596883968,morning,8,37,dummy_day,21,7,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
19,-120.041380528721,35.9493500527809,2016-08-15T22:56:05.000Z,POKECREW,9289609997786808320,9289609997719699456,9289609998525005824,9289609997451264000,9289610001746231296,9289609984566362112,9289610190724792320,night,0,56,dummy_day,16,7,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
35,-120.372329038857,35.7595660146108,2016-08-16T02:30:47.334Z,POKECREW,9289993960212660224,9289993960279769088,9289993960011333632,9289993958937591808,9289993971822493696,9289993989002362880,9289993920282886144,night,4,30,dummy_day,16,7,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,otherId
9,-124.716796875,37.3002752813443,2016-08-20T20:11:45.081Z,POKECREW,9258630202588659712,9258630202655768576,9258630201850462208,9258630200776720384,9258630196481753088,9258630144942145536,9258630351100575744,night,22,11,dummy_day,20,7,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
142,-120.311197897551,35.8337988544294,2016-08-06T23:14:00.484Z,POKECREW,9289991193045762048,9289991193247088640,9289991194052395008,9289991192978653184,9289991188683685888,9289991240223293440,9289991171503816704,night,1,14,Sunday,7,7,2016,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,otherId
131,-123.5338139534,36.8974518694871,2016-08-20T15:55:58.902Z,POKECREW,9261903342269890560,9261903342471217152,9261903342739652608,9261903343813394432,9261903339518427136,9261903391058034688,9261903597216464896,evening,17,55,dummy_day,20,7,2016,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
133,-123.694207711052,36.8644782660374,2016-08-15T08:00:49.682Z,POKECREW,9261929457550098432,9261929457482989568,9261929458288295936,9261929457214554112,9261929452919586816,9261929504459194368,9261929435739717632,morning,10,0,dummy_day,15,7,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
142,-123.70165953153,36.8922358206323,2016-08-15T05:54:07.885Z,POKECREW,9261927657556148224,9261927657354821632,9261927656549515264,9261927653328289792,9261927666213191680,9261927717752799232,9261927786472275968,morning,7,54,dummy_day,15,7,2016,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,otherId
142,-123.59619140625,37.7098993548552,2016-08-26T03:49:33.139Z,POKECREW,9261168800185712640,9261168799984386048,9261168800252821504,9261168801326563328,9261168797031596032,9261168779851726848,9261168573693296640,night,5,49,dummy_day,26,7,2016,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,otherId
147,-123.81703307372,37.8171766071958,2016-08-15T13:57:27.002Z,POKECREW,9261561521392058368,9261561521593384960,9261561521324949504,9261561524546174976,9261561528841142272,9261561580380749824,9261561649100226560,afternoon,15,57,dummy_day,15,7,2016,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,otherId
147,-122.019138094289,36.0220160253227,2016-08-31T13:10:52.134Z,POKECREW,9263071643301838848,9263071643368947712,9263071642563641344,9263071643637383168,9263071639342415872,9263071622162546688,9263071828320976896,afternoon,15,10,dummy_day,31,7,2016,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,otherId
133,-122.134028682014,36.3144684466852,2016-08-20T21:49:13.336Z,POKECREW,9263262863164702720,9263262863366029312,9263262863097593856,9263262864171335680,9263262851286433792,9263262799746826240,9263262593588396032,night,23,49,dummy_day,20,7,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
149,-122.294221649231,36.1469109610738,2016-08-27T04:33:50.805Z,POKECREW,9263256059668070400,9263256059600961536,9263256059869396992,9263256060943138816,9263256048058236928,9263256065238106112,9263255996518629376,night,6,33,dummy_day,27,7,2016,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,otherId
63,-122.23208525485,36.2608923748643,2016-08-17T12:00:19.452Z,POKECREW,9263260417986134016,9263260417919025152,9263260417113718784,9263260416039976960,9263260411745009664,9263260463284617216,9263260394565140480,afternoon,14,0,dummy_day,17,7,2016,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,otherId
83,-122.027952946422,36.4542387375603,2016-08-18T10:14:54.024Z,POKECREW,9263273655746428928,9263273655545102336,9263273656350408704,9263273653129183232,9263273640244281344,9263273657424150528,9263273588704673792,afternoon,12,14,dummy_day,18,7,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,otherId
53,-120.183329786207,35.7176594954702,2016-08-23T21:17:07.539Z,POKECREW,9289984024342691840,9289984024409800704,9289984023604494336,9289984020383268864,9289984007498366976,9289983955958759424,9289984024678236160,night,23,17,dummy_day,23,7,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
65,-122.156774605423,36.0720110586171,2016-08-17T11:21:00.676Z,POKECREW,9263242578839470080,9263242578772361216,9263242577967054848,9263242574745829376,9263242579040796672,9263242596220665856,9263242802379096064,afternoon,13,21,dummy_day,17,7,2016,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,otherId
130,-122.183004397767,36.4591599192315,2016-08-17T01:07:34.064Z,POKECREW,9263288717257211904,9263288717458538496,9263288716653232128,9263288719874457600,9263288724169424896,9263288775709032448,9263288981867462656,night,3,7,dummy_day,17,7,2016,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,otherId
9,-122.109171204905,36.262296277013,2016-08-16T23:15:27.670Z,POKECREW,9263263874226847744,9263263874293956608,9263263874562392064,9263263877783617536,9263263882078584832,9263263899258454016,9263263693100023808,night,1,15,dummy_day,17,7,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
25,-122.299472093582,36.0191227161032,2016-08-15T06:02:29.671Z,POKECREW,9263248686417182720,9263248686215856128,9263248685410549760,9263248682189324288,9263248695074226176,9263248643534618624,9263248849693048832,morning,8,2,dummy_day,15,7,2016,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
4,-122.251908170329,36.1527297422758,2016-08-14T15:44:53.754Z,POKECREW,9263255247785033728,9263255247852142592,9263255248120578048,9263255244899352576,9263255257784254464,9263255240604385280,9263255446762815488,evening,17,44,dummy_day,14,7,2016,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,otherId
65,-122.456510778331,36.3405923047035,2016-08-14T04:13:50.427Z,POKECREW,9262832972640288768,9262832972573179904,9262832973378486272,9262832972304744448,9262832976599711744,9262833028139319296,9262833234297749504,night,6,13,dummy_day,14,7,2016,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,otherId
143,-122.019595668819,36.4618992451171,2016-08-14T03:10:45.744Z,POKECREW,9263273710507261952,9263273710305935360,9263273710037499904,9263273713258725376,9263273708963758080,9263273657424150528,9263273588704673792,night,5,10,dummy_day,14,7,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
59,-122.256170371288,36.07492435063,2016-08-13T06:40:46.891Z,POKECREW,9263251988978597888,9263251989045706752,9263251988240400384,9263251989314142208,9263251993609109504,9263251942069501952,9263252148227932160,morning,8,40,dummy_day,13,7,2016,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,otherId
65,-122.156476880222,36.0720110586171,2016-08-07T14:17:56.237Z,POKECREW,9263242579242123264,9263242579309232128,9263242580114538496,9263242583335763968,9263242579040796672,9263242596220665856,9263242802379096064,evening,16,17,Sunday,7,7,2016,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,otherId
147,-122.272510528564,36.0398688527482,2016-08-07T17:47:20.684Z,POKECREW,9263249094036422656,9263249094237749248,9263249093432442880,9263249094506184704,9263249107391086592,9263249055851479040,9263248849693048832,evening,19,47,Sunday,7,7,2016,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,otherId
1,-122.016093175315,36.3292156323416,2016-08-05T00:04:59.341Z,POKECREW,9263270837174140928,9263270836972814336,9263270836704378880,9263270835630637056,9263270822745735168,9263270771206127616,9263270839925604352,night,2,4,Friday,5,7,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,otherId
147,-122.253112792969,36.1539545872534,2016-08-04T21:28:59.810Z,POKECREW,9263255241611018240,9263255241409691648,9263255241678127104,9263255244899352576,9263255257784254464,9263255240604385280,9263255446762815488,night,23,28,Thursday,4,7,2016,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,otherId
24,-122.306499481201,36.2624766524542,2016-08-04T00:06:29.403Z,POKECREW,9263259575233019904,9263259575031693312,9263259575300128768,9263259574226386944,9263259587111288832,9263259638650896384,9263259844809326592,night,2,6,Thursday,4,7,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,otherId
106,-122.012679576874,38.6946845569693,2016-09-02T05:16:04.160Z,POKECREW,9260783792337977344,9260783792136650752,9260783792941957120,9260783791868215296,9260783796163182592,9260783813343051776,9260783744623575040,morning,7,16,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,otherId
63,-122.051410675049,36.2884940148111,2016-08-03T22:51:31.379Z,POKECREW,9263269937378492416,9263269937177165824,9263269936908730368,9263269933687504896,9263269929392537600,9263269946572406784,9263269740413976576,night,0,51,Thursday,4,7,2016,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,otherId
10,-122.480998914659,38.511233968105,2016-09-01T05:58:41.000Z,POKECREW,9260615255942234112,9260615256009342976,9260615256277778432,9260615257351520256,9260615261646487552,9260615313186095104,9260615519344525312,morning,7,58,Monday,1,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,otherId
48,-122.480114537301,38.5109927673046,2016-09-01T05:57:07.000Z,POKECREW,9260615370295738368,9260615370362847232,9260615370094411776,9260615369020669952,9260615364725702656,9260615313186095104,9260615519344525312,morning,7,57,Monday,1,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,otherId
48,-122.481264226406,38.5107834586028,2016-09-01T06:03:12.768Z,POKECREW,9260615255942234112,9260615256009342976,9260615256277778432,9260615257351520256,9260615261646487552,9260615313186095104,9260615519344525312,morning,8,3,Monday,1,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,otherId
48,-122.481264226406,38.5107834586028,2016-09-01T06:04:25.000Z,POKECREW,9260615255942234112,9260615256009342976,9260615256277778432,9260615257351520256,9260615261646487552,9260615313186095104,9260615519344525312,morning,8,4,Monday,1,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,otherId
13,-122.480468289143,38.5102938931772,2016-09-01T06:02:46.000Z,POKECREW,9260615369893085184,9260615369825976320,9260615370094411776,9260615369020669952,9260615364725702656,9260615313186095104,9260615519344525312,morning,8,2,Monday,1,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,otherId
69,-122.478964835536,38.5095818703399,2016-09-01T06:04:37.000Z,POKECREW,9260615368550907904,9260615368752234496,9260615367946928128,9260615369020669952,9260615364725702656,9260615313186095104,9260615519344525312,morning,8,4,Monday,1,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,otherId
21,-122.480733602239,38.5099906686837,2016-09-01T05:58:44.000Z,POKECREW,9260615256479105024,9260615256546213888,9260615256277778432,9260615257351520256,9260615261646487552,9260615313186095104,9260615519344525312,morning,7,58,Monday,1,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,otherId
16,-122.475427212251,38.5083958866354,2016-09-01T06:04:40.000Z,POKECREW,9260615364792811520,9260615364994138112,9260615365799444480,9260615369020669952,9260615364725702656,9260615313186095104,9260615519344525312,morning,8,4,Monday,1,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,isId16
19,-122.47958390729,38.5102736124009,2016-09-01T03:17:38.000Z,POKECREW,9260615370027302912,9260615369825976320,9260615370094411776,9260615369020669952,9260615364725702656,9260615313186095104,9260615519344525312,night,5,17,Monday,1,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
41,-122.481264226406,38.5176319686581,2016-08-25T11:02:38.000Z,POKECREW,9260626215759249408,9260626215692140544,9260626214886834176,9260626218108059648,9260626222403026944,9260626170863419392,9260625964704989184,afternoon,13,2,dummy_day,25,7,2016,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,otherId
17,-122.482590775027,38.5182513711438,2016-08-25T11:01:40.000Z,POKECREW,9260626217906733056,9260626217839624192,9260626217034317824,9260626218108059648,9260626222403026944,9260626170863419392,9260625964704989184,afternoon,13,1,dummy_day,25,7,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,otherId
17,-122.480910477261,38.5111141122507,2016-08-25T08:37:59.000Z,POKECREW,9260615255942234112,9260615256009342976,9260615256277778432,9260615257351520256,9260615261646487552,9260615313186095104,9260615519344525312,morning,10,37,dummy_day,25,7,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,otherId
35,-122.480998914659,38.5111603248504,2016-08-25T08:41:39.000Z,POKECREW,9260615255942234112,9260615256009342976,9260615256277778432,9260615257351520256,9260615261646487552,9260615313186095104,9260615519344525312,morning,10,41,dummy_day,25,7,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,otherId
16,-122.482325466651,38.5184809413796,2016-08-25T08:46:01.000Z,POKECREW,9260626217906733056,9260626217839624192,9260626217034317824,9260626218108059648,9260626222403026944,9260626170863419392,9260625964704989184,morning,10,46,dummy_day,25,7,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,isId16
16,-122.484271045746,38.5147110373491,2016-08-25T08:41:04.658Z,POKECREW,9260626211195846656,9260626211397173248,9260626210591866880,9260626209518125056,9260626222403026944,9260626170863419392,9260625964704989184,morning,10,41,dummy_day,25,7,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,isId16
